19980503|1999-12-30|Чукотский автономный округ|Чукотского автономного округа|87|г.Анадырь|8.00|@S87.and.ru|87S000||        |Избирательная комиссия Чукотского автономного округа|Избирательной комиссии Чукотского автономного округа|1|||||""|""|""
25795|1999-12-30|Карачаево-Черкесская Республика|Карачаево-Черкесской Республики|09|г.Черкесск|0.00|@S09.chr.ru|09S000||        |Избирательная комиссия Карачаево-Черкесской Республики|Избирательной комиссий Карачаево-Черкесской Республики|8|||||""|""|""
7092|1999-12-30|Архангельская область|Архангельской области|29|г.Архангельск|0.00|@S29.arh.ru|29S000||        |Избирательная комиссия Архангельской области|Избирательной комиссии Архангельской области|3|||||""|""|""
14512|1999-12-30|Вологодская область|Вологодской области|35|г.Вологда|0.00|@S35.wol.ru|35S000||        |Избирательная комиссия Вологодской области|Избирательной комиссии Вологодской области|3|||||""|""|""
8561|1999-12-30|Курганская область|Курганской области|45|г.Курган|2.00|@S45.kur.ru|45S000||        |Избирательная комиссия Курганской области|Избирательной комиссии Курганской области|5|||||""|""|""
4140|1999-12-30|Курская область|Курской области|46|г.Курск|0.00|@S46.krs.ru|46S000||        |Избирательная комиссия Курской области|Избирательной комиссии Курской области|6|||||""|""|""
23921|1999-12-30|Липецкая область|Липецкой области|48|г.Липецк|0.00|@S48.lpk.ru|48S000||        |Избирательная комиссия Липецкой области|Избирательной комиссии Липецкой области|6|||||""|""|""
761|1999-12-30|Магаданская область|Магаданской области|49|г.Магадан|8.00|@S49.mgd.ru|49S000||        |Избирательная комиссия Магаданской области|Избирательной комиссии Магаданской области|1|||||""|""|""
9146|1999-12-30|Самарская область|Самарской области|63|г.Самара|0.00|@S63.sam.ru|63S000||        |Избирательная комиссия Самарской области|Избирательной комиссии Самарской области|2|||||""|""|""
12160|1999-12-30|Саратовская область|Саратовской области|64|г.Саратов|0.00|@S64.sar.ru|64S000||        |Избирательная комиссия Саратовской области|Избирательной комиссии Саратовской области|2|||||""|""|""
19980502|1999-12-30|Ханты-Мансийский автономный округ - Югра|Ханты-Мансийского автономного округа - Югры|86|г.Ханты-Мансийск|2.00|@S86.htm.ru|86S000||        |Избирательная комиссия Ханты-Мансийского автономного округа|Избирательной комиссии Ханты-Мансийского автономного округа|5|||||""|""|""
21636|1999-12-30|Рязанская область|Рязанской области|62|г.Рязань|0.00|@S77.msg.ru|62S000||        |Избирательная комиссия Рязанской области|Избирательной комиссии Рязанской области|6|||||""|""|""
